underlying_symbol,date,exchange,contract_multiplier
A,2024-12-03,DCE,10.0
AG,2024-12-03,SHFE,15.0
AL,2024-12-03,SHFE,5.0
AP,2024-12-03,CZCE,10.0
AU,2024-12-03,SHFE,1000.0
BU,2024-12-03,SHFE,10.0
C,2024-12-03,DCE,10.0
CF,2024-12-03,CZCE,5.0
CJ,2024-12-03,CZCE,5.0
CS,2024-12-03,DCE,10.0
CU,2024-12-03,SHFE,5.0
EB,2024-12-03,DCE,5.0
EG,2024-12-03,DCE,10.0
FG,2024-12-03,CZCE,20.0
FU,2024-12-03,SHFE,10.0
HC,2024-12-03,SHFE,10.0
I,2024-12-03,DCE,100.0
IC,2024-12-03,CFFEX,200.0
IF,2024-12-03,CFFEX,300.0
IH,2024-12-03,CFFEX,300.0
J,2024-12-03,DCE,100.0
JD,2024-12-03,DCE,10.0
JM,2024-12-03,DCE,60.0
L,2024-12-03,DCE,5.0
LH,2024-12-03,DCE,16.0
LU,2024-12-03,INE,10.0
M,2024-12-03,DCE,10.0
MA,2024-12-03,CZCE,10.0
NI,2024-12-03,SHFE,1.0
OI,2024-12-03,CZCE,10.0
P,2024-12-03,DCE,10.0
PB,2024-12-03,SHFE,5.0
PF,2024-12-03,CZCE,5.0
PG,2024-12-03,DCE,20.0
PK,2024-12-03,CZCE,5.0
PP,2024-12-03,DCE,5.0
RB,2024-12-03,SHFE,10.0
RM,2024-12-03,CZCE,10.0
RU,2024-12-03,SHFE,10.0
SA,2024-12-03,CZCE,20.0
SC,2024-12-03,INE,1000.0
SF,2024-12-03,CZCE,5.0
SM,2024-12-03,CZCE,5.0
SN,2024-12-03,SHFE,1.0
SP,2024-12-03,SHFE,10.0
SR,2024-12-03,CZCE,10.0
SS,2024-12-03,SHFE,5.0
T,2024-12-03,CFFEX,10000.0
TA,2024-12-03,CZCE,5.0
TF,2024-12-03,CFFEX,10000.0
UR,2024-12-03,CZCE,20.0
V,2024-12-03,DCE,5.0
Y,2024-12-03,DCE,10.0
ZN,2024-12-03,SHFE,5.0
