_id,instrument,mul,mindiff,ex,lh,used
64ed694a0d2be80336ab8faa,A,10,1,CFFEX,low,TRUE
64ed694a0d2be80336ab8fab,AG,15,1,SHFE,low,TRUE
64ed694a0d2be80336ab8fac,AL,5,5,SHFE,low,TRUE
6510df7304ce53bc02a905ce,AP,10,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fad,AU,1000,0.02,SHFE,low,TRUE
64ed694a0d2be80336ab8fb0,BU,10,1,SHFE,low,TRUE
64ed694a0d2be80336ab8fb1,C,10,1,DCE,low,TRUE
64ed694a0d2be80336ab8fb2,CF,5,5,CZCE,high,TRUE
6510df5104ce53bc02a905cc,CJ,5,5,CZCE,high,TRUE
64ed694a0d2be80336ab8fb3,CS,10,1,DCE,low,TRUE
64ed694a0d2be80336ab8fb4,CU,5,10,SHFE,low,TRUE
6510dfde04ce53bc02a905d6,EB,5,1,DCE,low,TRUE
6510defc04ce53bc02a905c6,EG,10,1,DCE,low,TRUE
64ed694a0d2be80336ab8fb7,FG,20,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fb8,FU,10,1,SHFE,low,TRUE
64ed694a0d2be80336ab8fba,HC,10,1,SHFE,low,TRUE
64ed694a0d2be80336ab8fbb,I,100,0.5,DCE,low,TRUE
,IC,200,0.2,,,
,IF,300,0.2,,,
,IH,300,0.2,,,
64ed694a0d2be80336ab8fbf,J,100,0.5,DCE,low,TRUE
64ed694a0d2be80336ab8fc0,JD,10,1,DCE,low,TRUE
64ed694a0d2be80336ab8fc1,JM,60,0.5,DCE,low,TRUE
64ed694a0d2be80336ab8fc3,L,5,1,DCE,low,TRUE
6510de1304ce53bc02a905bc,LH,16,5,DCE,low,TRUE
6510df8c04ce53bc02a905d0,LU,10,1,INE,low,TRUE
64ed694a0d2be80336ab8fc5,M,10,1,DCE,low,TRUE
64ed694a0d2be80336ab8fc6,MA,10,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fc8,NI,1,10,SHFE,low,TRUE
64ed694a0d2be80336ab8fc9,OI,10,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fca,P,10,2,DCE,low,TRUE
64ed694a0d2be80336ab8fcb,PB,5,5,SHFE,low,TRUE
6510dfa504ce53bc02a905d2,PF,5,2,CZCE,high,TRUE
6510de5e04ce53bc02a905be,PG,20,1,DCE,low,TRUE
6510dee104ce53bc02a905c4,PK,5,2,CZCE,high,TRUE
64ed694a0d2be80336ab8fcd,PP,5,1,DCE,low,TRUE
64ed694a0d2be80336ab8fce,RB,10,1,SHFE,low,TRUE
64ed694a0d2be80336ab8fd0,RM,10,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fd3,RU,10,5,SHFE,low,TRUE
6510dec704ce53bc02a905c2,SA,20,1,CZCE,high,TRUE
6510df1c04ce53bc02a905c8,SC,1000,0.1,INE,low,TRUE
64ed694a0d2be80336ab8fd4,SF,5,2,CZCE,high,TRUE
64ed694a0d2be80336ab8fd5,SM,5,2,CZCE,high,TRUE
64ed694a0d2be80336ab8fd6,SN,1,10,SHFE,low,TRUE
6510dfbf04ce53bc02a905d4,SP,10,2,SHFE,low,TRUE
64ed694a0d2be80336ab8fd7,SR,10,1,CZCE,high,TRUE
6510df3b04ce53bc02a905ca,SS,5,5,SHFE,low,TRUE
,T,10000,0.005,,,
64ed694a0d2be80336ab8fd9,TA,5,2,CZCE,high,TRUE
,TF,10000,0.005,,,
6510dea904ce53bc02a905c0,UR,20,1,CZCE,high,TRUE
64ed694a0d2be80336ab8fdc,V,5,1,DCE,low,TRUE
64ed694a0d2be80336ab8fe1,Y,10,2,DCE,low,TRUE
64ed694a0d2be80336ab8fe3,ZN,5,5,SHFE,low,TRUE
